Interestingness,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski
nGram_5-numRule_20000-supA_100.0-supB_100.0-condAB_0.1-condBA_0.1,0.00993378,0.009933774834437,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0,0,0,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.0165563,0.016556291390729,0,0,0,0,0,0,0.02631579,0.021052631578947,0.010526315789474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00993378,0.009933774834437,0,0,0,0,0,0,0.0631579,0.057894736842105,0.010526315789474,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.0631579,0.057894736842105,0.010526315789474,0,0.01158941,0.01158940397351,0,0,0.00625,0.00625,0,0,0.01052632,0.010526315789474,0,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.0631579,0.057894736842105,0.010526315789474,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.00827815,0.008278145695364,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_100.0-supB_20.0-condAB_0.05-condBA_0.05,0.01324504,0.013245033112583,0,0,0,0,0,0,0.07631579,0.073684210526316,0.005263157894737,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.08947369,0.078947368421053,0.021052631578947,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.01572848,0.014900662251656,0.001655629139073,0,0,0,0,0,0.08947369,0.078947368421053,0.021052631578947,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.02280702,0.021052631578947,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05526316,0.031578947368421,0.047368421052632,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.01903974,0.018211920529801,0.001655629139073,0,0,0,0,0,0.10789474,0.105263157894737,0.005263157894737,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05526316,0.031578947368421,0.047368421052632,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05526316,0.031578947368421,0.047368421052632,0,0.0281457,0.028145695364239,0,0,0,0,0,0,0.11578948,0.105263157894737,0.021052631578947,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05526316,0.031578947368421,0.047368421052632,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_100.0-supB_20.0-condAB_0.05-condBA_0.1,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.08947369,0.078947368421053,0.021052631578947,0,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.08947369,0.078947368421053,0.021052631578947,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.01407285,0.013245033112583,0.001655629139073,0,0,0,0,0,0.08947369,0.078947368421053,0.021052631578947,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.02280702,0.021052631578947,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.01903974,0.018211920529801,0.001655629139073,0,0.00625,0.00625,0,0,0.10789474,0.105263157894737,0.005263157894737,0,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.02649007,0.026490066225166,0,0,0,0,0,0,0.12105264,0.115789473684211,0.010526315789474,0,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.01490067,0.013245033112583,0.003311258278146,0,0,0,0,0,0.07368422,0.047368421052632,0.052631578947369,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_100.0-supB_20.0-condAB_0.1-condBA_0.05,0.00827815,0.008278145695364,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.02280702,0.021052631578947,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00827815,0.008278145695364,0,0,0,0,0,0,0.06052632,0.052631578947369,0.015789473684211,0,0.00827815,0.008278145695364,0,0,0,0,0,0,0.06052632,0.052631578947369,0.015789473684211,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.04736843,0.047368421052632,0,0,0.00827815,0.008278145695364,0,0,0,0,0,0,0.06052632,0.052631578947369,0.015789473684211,0,0.00827815,0.008278145695364,0,0,0,0,0,0,0.06052632,0.057894736842105,0.005263157894737,0,0.01738411,0.016556291390729,0.001655629139073,0,0,0,0,0,0.04736843,0.047368421052632,0,0,0.00827815,0.008278145695364,0,0,0,0,0,0,0.06578948,0.063157894736842,0.005263157894737,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.06578948,0.063157894736842,0.005263157894737,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_100.0-supB_20.0-condAB_0.1-condBA_0.1,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.02280702,0.021052631578947,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06052632,0.052631578947369,0.015789473684211,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06052632,0.052631578947369,0.015789473684211,0,0.01158941,0.01158940397351,0,0,0.00625,0.00625,0,0,0.04736843,0.047368421052632,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06052632,0.052631578947369,0.015789473684211,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06052632,0.057894736842105,0.005263157894737,0,0.01572848,0.014900662251656,0.001655629139073,0,0,0,0,0,0.07894737,0.078947368421053,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06578948,0.063157894736842,0.005263157894737,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06578948,0.063157894736842,0.005263157894737,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_100.0-condAB_0.05-condBA_0.05,0.01324504,0.013245033112583,0,0,0,0,0,0,0.06052632,0.057894736842105,0.005263157894737,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.08157895,0.078947368421053,0.005263157894737,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0,0,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.08157895,0.078947368421053,0.005263157894737,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.02105264,0.015789473684211,0.010526315789474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324504,0.013245033112583,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.07894737,0.073684210526316,0.010526315789474,0,0.00993378,0.009933774834437,0,0,0,0,0,0,0.06842106,0.068421052631579,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.0165563,0.016556291390729,0,0,0,0,0,0,0.07631579,0.073684210526316,0.005263157894737,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.08421053,0.08421052631579,0,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_100.0-condAB_0.05-condBA_0.1,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.08157895,0.078947368421053,0.005263157894737,0,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.08157895,0.078947368421053,0.005263157894737,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0,0,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.08157895,0.078947368421053,0.005263157894737,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.02105264,0.015789473684211,0.010526315789474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.07894737,0.073684210526316,0.010526315789474,0,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.07894737,0.073684210526316,0.010526315789474,0,0.01158941,0.01158940397351,0,0,0.00625,0.00625,0,0,0.06842106,0.068421052631579,0,0,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.07894737,0.073684210526316,0.010526315789474,0,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.08421053,0.08421052631579,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.07894737,0.078947368421053,0,0,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.08421053,0.08421052631579,0,0,0.0165563,0.014900662251656,0.003311258278146,0,0,0,0,0,0.08421053,0.08421052631579,0,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_100.0-condAB_0.1-condBA_0.05,0.01158941,0.01158940397351,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0,0,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.02105264,0.015789473684211,0.010526315789474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01158941,0.01158940397351,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.00827815,0.008278145695364,0,0,0,0,0,0,0.01052632,0.010526315789474,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.05789474,0.057894736842105,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01158941,0.01158940397351,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_100.0-condAB_0.1-condBA_0.1,0.01490067,0.014900662251656,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0,0,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.02105264,0.015789473684211,0.010526315789474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01490067,0.014900662251656,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.00993378,0.009933774834437,0,0,0.00625,0.00625,0,0,0.01052632,0.010526315789474,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.05789474,0.057894736842105,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00662252,0.006622516556291,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_20.0-condAB_0.05-condBA_0.05,0.01490067,0.014900662251656,0,0,0,0,0,0,0.07105264,0.068421052631579,0.005263157894737,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.08684211,0.078947368421053,0.015789473684211,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.01738411,0.016556291390729,0.001655629139073,0,0,0,0,0,0.08684211,0.078947368421053,0.015789473684211,0,0.01407285,0.013245033112583,0.001655629139073,0,0,0,0,0,0.01754386,0.015789473684211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01490067,0.014900662251656,0,0,0,0,0,0,0.05,0.026315789473684,0.047368421052632,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.01572848,0.014900662251656,0.001655629139073,0,0,0,0,0,0.10789474,0.105263157894737,0.005263157894737,0,0.01821193,0.018211920529801,0,0,0,0,0,0,0.05,0.026315789473684,0.047368421052632,0,0.01821193,0.018211920529801,0,0,0,0,0,0,0.05,0.026315789473684,0.047368421052632,0,0.02152318,0.021523178807947,0,0,0,0,0,0,0.07368422,0.073684210526316,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.05,0.026315789473684,0.047368421052632,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_20.0-condAB_0.05-condBA_0.1,0.01821193,0.016556291390729,0.003311258278146,0,0,0,0,0,0.08684211,0.078947368421053,0.015789473684211,0,0.01821193,0.016556291390729,0.003311258278146,0,0,0,0,0,0.08684211,0.078947368421053,0.015789473684211,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.01738411,0.016556291390729,0.001655629139073,0,0,0,0,0,0.08684211,0.078947368421053,0.015789473684211,0,0.01407285,0.013245033112583,0.001655629139073,0,0,0,0,0,0.01754386,0.015789473684211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01821193,0.016556291390729,0.003311258278146,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.01821193,0.016556291390729,0.003311258278146,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.01738411,0.016556291390729,0.001655629139073,0,0.00625,0.00625,0,0,0.10789474,0.105263157894737,0.005263157894737,0,0.02152318,0.019867549668874,0.003311258278146,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.02152318,0.019867549668874,0.003311258278146,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.02483444,0.024834437086093,0,0,0,0,0,0,0.12105264,0.115789473684211,0.010526315789474,0,0.01821193,0.016556291390729,0.003311258278146,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.01821193,0.016556291390729,0.003311258278146,0,0,0,0,0,0.07105264,0.047368421052632,0.047368421052632,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_20.0-condAB_0.1-condBA_0.05,0.01241722,0.01158940397351,0.001655629139073,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01407285,0.013245033112583,0.001655629139073,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.01572848,0.014900662251656,0.001655629139073,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01407285,0.013245033112583,0.001655629139073,0,0,0,0,0,0.01754386,0.015789473684211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.00827815,0.008278145695364,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.05789474,0.057894736842105,0,0,0.01241722,0.01158940397351,0.001655629139073,0,0,0,0,0,0.00526316,0.005263157894737,0,0,0.01324504,0.013245033112583,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01490067,0.014900662251656,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
nGram_5-numRule_20000-supA_20.0-supB_20.0-condAB_0.1-condBA_0.1,0.02069537,0.019867549668874,0.001655629139073,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.02069537,0.019867549668874,0.001655629139073,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00331126,0.003311258278146,0,0,0,0,0,0,0,0,0,0,0.02069537,0.019867549668874,0.001655629139073,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.01407285,0.013245033112583,0.001655629139073,0,0,0,0,0,0.01754386,0.015789473684211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02152318,0.021523178807947,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.02152318,0.021523178807947,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.00993378,0.009933774834437,0,0,0.00625,0.00625,0,0,0.00526316,0.005263157894737,0,0,0.02152318,0.021523178807947,0,0,0,0,0,0,0.05789474,0.052631578947369,0.010526315789474,0,0.02152318,0.021523178807947,0,0,0,0,0,0,0.05789474,0.057894736842105,0,0,0.01572848,0.014900662251656,0.001655629139073,0,0,0,0,0,0.03684211,0.036842105263158,0,0,0.02152318,0.021523178807947,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.02152318,0.021523178807947,0,0,0,0,0,0,0.0631579,0.063157894736842,0,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0.00526316,0.005263157894737,0,0
Maximum Value,0.02069537,0.019867549668874,0.003311258278146,0,0,0,0,0,0.08947369,0.08421052631579,0.021052631578947,0,0.02069537,0.019867549668874,0.003311258278146,0,0,0,0,0,0.08947369,0.08421052631579,0.021052631578947,0,0.00496689,0.004966887417219,0,0,0,0,0,0,0,0,0,0,0.02069537,0.019867549668874,0.001655629139073,0,0,0,0,0,0.08947369,0.08421052631579,0.021052631578947,0,0.0165563,0.016556291390729,0.001655629139073,0,0,0,0,0,0.02631579,0.021052631578947,0.010526315789474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
